"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0019662","GO:0019662","non-glycolytic fermentation","24/1623","30/5556",0.8,2.73863216266174,6.13341307568148,1.11845939957729e-08,7.41920452320018e-06,6.79144571591655e-06,"851193/852495/850370/851620/856804/850491/852639/852978/853169/856579/853395/853465/853805/853705/850733/850825/851092/854932/855206/855349/854068/854529/854556/856044",24
"GO:0006007","GO:0006007","glucose catabolic process","25/1623","32/5556",0.78125,2.67444547134935,6.1018072103679,1.32092095842342e-08,7.41920452320018e-06,6.79144571591655e-06,"851193/852495/850370/851541/851620/856804/852639/852978/853155/853169/856579/853395/853465/853805/853705/850733/850825/851092/855206/855349/854098/854068/854529/854556/856044",25
"GO:0006091","GO:0006091","generation of precursor metabolites and energy","103/1623","220/5556",0.468181818181818,1.60272223155772,5.85949191198086,1.34976431592484e-08,7.41920452320018e-06,6.79144571591655e-06,"851193/852250/852295/852414/852495/852519/852540/850361/850370/851541/851492/851474/851595/851620/851726/852142/856705/856672/856781/856794/856797/856804/850527/850491/850553/850569/850572/850577/850593/850610/852818/852743/852684/852626/852639/852934/852978/853155/853169/853172/856579/856589/854761/854753/854849/853405/853395/853326/853304/853273/853465/853584/853585/853810/853805/853777/853709/853705/853932/850733/850776/850825/850849/850861/850871/850962/851092/851167/854932/855014/855045/855105/855131/855176/855206/855298/855349/855359/855691/855606/855552/855480/855732/855811/854098/854068/853994/853984/854163/854231/854303/854350/854525/854529/854537/854556/856044/856030/855824/855866/855857/856314/856321",103
"GO:0015980","GO:0015980","energy derivation by oxidation of organic compounds","97/1623","205/5556",0.473170731707317,1.61980073035481,5.80832430577249,1.86202187937929e-08,7.67618519774113e-06,7.02668256586817e-06,"851193/852250/852295/852495/852519/852540/850361/850370/851541/851492/851474/851595/851620/851726/852142/856705/856672/856781/856794/856797/856804/850527/850491/850553/850569/850572/850577/850593/850610/852818/852743/852684/852626/852639/852978/853155/853169/856579/854761/854753/854849/853405/853395/853326/853304/853273/853465/853584/853585/853810/853805/853777/853709/853705/853932/850733/850776/850825/850849/850861/850871/850962/851092/851167/854932/855014/855045/855105/855131/855176/855206/855298/855349/855359/855691/855606/855552/855732/855811/854098/854068/853994/853984/854163/854231/854303/854350/854525/854529/854537/854556/856044/856030/855866/855857/856314/856321",97
"GO:0006113","GO:0006113","fermentation","27/1623","37/5556",0.72972972972973,2.49807663486037,5.87278381030081,4.27561302720038e-08,1.41009717637069e-05,1.29078506968534e-05,"851193/852495/850370/851474/851620/856804/850491/852639/852978/853169/856579/853395/853465/853805/853705/850733/850776/850825/851092/854932/855176/855206/855349/854068/854529/854556/856044",27
"GO:0019658","GO:0019658","glucose fermentation to lactate and acetate","22/1623","28/5556",0.785714285714286,2.68972801689992,5.75772769904407,8.54183954333468e-08,2.01221334385127e-05,1.8419545722018e-05,"851193/852495/850370/851620/856804/852639/852978/853169/856579/853395/853465/853805/853705/850733/850825/851092/855206/855349/854068/854529/854556/856044",22
"GO:0019659","GO:0019659","glucose catabolic process to lactate","22/1623","28/5556",0.785714285714286,2.68972801689992,5.75772769904407,8.54183954333468e-08,2.01221334385127e-05,1.8419545722018e-05,"851193/852495/850370/851620/856804/852639/852978/853169/856579/853395/853465/853805/853705/850733/850825/851092/855206/855349/854068/854529/854556/856044",22
"GO:0019320","GO:0019320","hexose catabolic process","28/1623","40/5556",0.7,2.39630314232902,5.69294385387026,1.02918168371789e-07,2.1214007455635e-05,1.94190333480455e-05,"851193/852495/850370/851541/851620/856804/852721/852639/852978/853155/853169/856579/853395/853465/853805/853705/850733/850825/851092/855131/855206/855349/855808/854098/854068/854529/854556/856044",28
"GO:0055085","GO:0055085","transmembrane transport","182/1623","453/5556",0.401766004415011,1.37536162694381,5.35458118960547,1.20561893755432e-07,2.20896180891897e-05,2.02205562158234e-05,"851259/851246/852250/852177/852309/852331/852388/852478/852521/852537/852598/852601/2732686/850333/850319/850369/850387/850394/850403/850438/850462/851492/851466/851417/851345/851321/851317/851659/851697/851862/851922/851938/851944/851946/851954/852015/852142/852149/856712/856646/856645/856644/856640/856740/856761/856779/856783/856788/856840/850494/850490/850489/850593/852876/852803/852800/852738/852689/852684/852639/853019/853026/853039/853104/853131/853155/853158/853173/853175/856381/856370/856357/856349/856345/856391/856435/856492/856494/856496/856567/856580/854721/854718/854640/854846/853418/853336/853273/853246/853218/853503/853558/853570/853585/853617/853623/853853/853789/853778/853739/853639/853636/853663/853886/853912/853968/853978/853979/853980/850673/850690/850781/850845/850885/850938/850963/851002/851095/851168/854949/854893/854924/855080/855113/855187/855261/855298/855322/855369/855669/855660/855654/855622/855602/855580/855425/855411/855387/855751/855792/855809/854130/854113/854080/854077/853994/853990/853983/854175/854185/854210/854231/854267/854332/854407/854447/854483/854506/854530/854572/856101/856081/856071/856042/856027/856013/856006/855912/855863/855857/855854/856121/856131/856171/856231/856241/856246/856252/856279/856321/856324/856331",182
"GO:0006083","GO:0006083","acetate metabolic process","24/1623","33/5556",0.727272727272727,2.48966560241976,5.51312140651026,2.75111976262731e-07,4.53659648857243e-05,4.15274288379743e-05,"851193/852266/852495/850370/851620/856804/852639/852978/853169/856579/853395/853465/853805/853705/850733/850825/850846/851092/855206/855349/854068/854529/854556/856044",24
"GO:0006006","GO:0006006","glucose metabolic process","43/1623","76/5556",0.565789473684211,1.93686156240879,5.2823996599794,4.98925021085254e-07,7.47933963426894e-05,6.84649263383975e-05,"851193/852495/852519/850370/851541/851474/851620/852123/856704/856804/852818/852639/852978/853155/853169/856439/856579/853395/853356/853286/853465/853805/853705/853972/850733/850825/851092/851167/854980/855131/855176/855206/855323/855349/855480/855808/854098/854068/853994/854212/854529/854556/856044",43
"GO:0006089","GO:0006089","lactate metabolic process","26/1623","38/5556",0.684210526315789,2.34225119175017,5.33303049220519,6.04396579962785e-07,7.80563928078526e-05,7.14518319150111e-05,"851193/852495/850370/851620/856638/856804/852639/852978/853169/856579/853395/853465/853805/853705/850733/850825/851092/854950/855206/855349/854068/854529/854556/854573/856044/855849",26
"GO:0061615","GO:0061615","glycolytic process through fructose-6-phosphate","15/1623","17/5556",0.882352941176471,3.02055017940633,5.3594193123237,6.62698301582739e-07,7.80563928078526e-05,7.14518319150111e-05,"851193/852495/850370/851541/851620/853155/853169/856579/853395/853465/853805/853705/851092/854098/854529",15
"GO:0061620","GO:0061620","glycolytic process through glucose-6-phosphate","15/1623","17/5556",0.882352941176471,3.02055017940633,5.3594193123237,6.62698301582739e-07,7.80563928078526e-05,7.14518319150111e-05,"851193/852495/850370/851541/851620/853155/853169/856579/853395/853465/853805/853705/851092/854098/854529",15
"GO:0019318","GO:0019318","hexose metabolic process","49/1623","92/5556",0.532608695652174,1.82327413003295,5.11472579024463,9.5935809497036e-07,0.000105465433240408,9.65417198728068e-05,"851193/852495/852519/850370/851541/851504/851474/851620/852123/856704/856804/852818/852721/852639/852978/853155/853169/856439/856579/854699/853395/853356/853286/853465/853624/853805/853705/853972/850733/850825/851092/851167/854980/854954/855131/855176/855206/855323/855349/855480/855808/854098/854068/853994/853984/854212/854529/854556/856044",49
"GO:0009060","GO:0009060","aerobic respiration","63/1623","128/5556",0.4921875,1.68490064695009,5.03560852508958,1.12931722293382e-06,0.000116390256288617,0.00010654216432152,"851193/852250/852295/852495/852519/852540/850361/850370/851541/851492/851595/851620/851726/852142/856672/856794/850527/850593/850610/852818/852684/852626/852639/853155/853169/856579/854849/853405/853395/853326/853273/853465/853585/853810/853805/853777/853709/853705/850861/850871/851092/851167/855014/855045/855105/855298/855691/855606/855552/855732/854098/853994/853984/854163/854231/854303/854525/854529/854537/856030/855866/855857/856321",63
"GO:0046034","GO:0046034","ATP metabolic process","31/1623","50/5556",0.62,2.12243992606285,5.12117154192505,1.35853268201149e-06,0.000131777670155115,0.000120627607802135,"851193/852177/852495/850370/851541/851620/851922/852639/853155/853169/856579/853395/853326/853465/853585/853853/853805/853705/851002/851092/851167/854893/854098/854077/853984/854525/854529/856030/856027/855857/856131",31
"GO:0043436","GO:0043436","oxoacid metabolic process","151/1623","376/5556",0.401595744680851,1.37477877846384,4.8344085829984,1.64256154151136e-06,0.000150476887886235,0.000137744634533759,"851221/851193/852266/852410/852495/852519/850348/850342/850295/850361/850370/850403/851547/851541/851386/851620/851663/851726/851840/851956/852063/856694/856665/856638/856728/856763/856778/856782/856790/856794/856804/850527/850610/850616/852875/852825/852818/852729/852691/852679/852667/852639/852893/852978/853025/853118/853155/853169/853172/856428/856432/856464/856473/856579/856589/856612/854808/854792/854760/854736/854834/854841/854849/854851/853441/853395/853386/853357/853348/853311/853243/853465/853466/853477/853481/853541/853602/853613/853869/853810/853805/853777/853755/853705/853653/853878/853904/853943/850632/850668/850664/850733/850825/850833/850846/850871/850933/851010/851065/851092/851158/851167/854950/854899/854874/855021/855205/855206/855247/855288/855315/855323/855349/855691/855620/855606/855492/855482/855444/855732/855750/854160/854098/854096/854068/853994/853984/854025/854241/854267/854303/854525/854529/854545/854556/854570/854573/856079/856044/856030/856010/855993/855845/855866/855855/855849/856108/856114/856147/856246/856296",151
"GO:0006082","GO:0006082","organic acid metabolic process","151/1623","378/5556",0.399470899470899,1.36750481667302,4.7540881564853,2.36754035113677e-06,0.000205477581001291,0.00018809157138671,"851221/851193/852266/852410/852495/852519/850348/850342/850295/850361/850370/850403/851547/851541/851386/851620/851663/851726/851840/851956/852063/856694/856665/856638/856728/856763/856778/856782/856790/856794/856804/850527/850610/850616/852875/852825/852818/852729/852691/852679/852667/852639/852893/852978/853025/853118/853155/853169/853172/856428/856432/856464/856473/856579/856589/856612/854808/854792/854760/854736/854834/854841/854849/854851/853441/853395/853386/853357/853348/853311/853243/853465/853466/853477/853481/853541/853602/853613/853869/853810/853805/853777/853755/853705/853653/853878/853904/853943/850632/850668/850664/850733/850825/850833/850846/850871/850933/851010/851065/851092/851158/851167/854950/854899/854874/855021/855205/855206/855247/855288/855315/855323/855349/855691/855620/855606/855492/855482/855444/855732/855750/854160/854098/854096/854068/853994/853984/854025/854241/854267/854303/854525/854529/854545/854556/854570/854573/856079/856044/856030/856010/855993/855845/855866/855855/855849/856108/856114/856147/856246/856296",151
"GO:0019752","GO:0019752","carboxylic acid metabolic process","144/1623","360/5556",0.4,1.36931608133087,4.65429832116858,3.78512091575609e-06,0.000312083219504089,0.000285677020694433,"851221/851193/852266/852410/852495/852519/850348/850342/850295/850361/850370/851547/851541/851386/851620/851726/851840/851956/856694/856665/856638/856728/856778/856782/856790/856794/856804/850527/850610/850616/852875/852825/852818/852729/852691/852679/852667/852639/852893/852978/853025/853118/853155/853169/853172/856428/856432/856464/856473/856579/856589/856612/854808/854792/854760/854736/854834/854841/854849/854851/853395/853386/853357/853348/853311/853243/853465/853466/853477/853481/853541/853602/853613/853869/853810/853805/853777/853755/853705/853653/853878/853943/850632/850668/850664/850733/850825/850833/850846/850871/850933/851010/851065/851092/851158/851167/854950/854899/854874/855021/855205/855206/855247/855288/855315/855323/855349/855691/855620/855606/855482/855444/855732/855750/854160/854098/854096/854068/853994/853984/854025/854241/854267/854303/854525/854529/854545/854556/854570/854573/856079/856044/856030/856010/855993/855845/855866/855855/855849/856108/856114/856147/856246/856296",144
"GO:0045333","GO:0045333","cellular respiration","66/1623","140/5556",0.471428571428571,1.61383681013995,4.72516454602389,4.27939899306876e-06,0.000336034711408114,0.000307601912584492,"851193/852250/852295/852495/852519/852540/850361/850370/851541/851492/851595/851620/851726/852142/856672/856794/850527/850593/850610/852818/852684/852626/852639/853155/853169/856579/854849/853405/853395/853326/853273/853465/853584/853585/853810/853805/853777/853709/853705/850849/850861/850871/851092/851167/855014/855045/855105/855298/855691/855606/855552/855732/855811/854098/853994/853984/854163/854231/854303/854525/854529/854537/856030/855866/855857/856321",66
"GO:0032787","GO:0032787","monocarboxylic acid metabolic process","81/1623","181/5556",0.447513812154696,1.53196964900277,4.67386566921638,4.70584747686552e-06,0.000352724658606875,0.000322879678556228,"851193/852266/852410/852495/850342/850361/850370/851547/851541/851620/856694/856638/856728/856790/856794/856804/850527/850616/852825/852667/852639/852978/853155/853169/853172/856464/856579/856589/854808/854841/854849/854851/853395/853386/853348/853243/853465/853477/853810/853805/853705/853653/853878/850632/850733/850825/850846/850871/850933/851092/851167/854950/855205/855206/855247/855288/855315/855323/855349/855606/855750/854160/854098/854068/853994/853984/854267/854525/854529/854545/854556/854570/854573/856044/856030/856010/855845/855849/856108/856114/856246",81
"GO:0044282","GO:0044282","small molecule catabolic process","75/1623","166/5556",0.451807228915663,1.54666726053938,4.59327074227844,6.93492886483807e-06,0.00049720424774426,0.000455134461884567,"851221/851193/852495/852507/850295/850370/851541/851386/851620/851726/852009/856694/856665/856728/856804/850527/850491/850616/852721/852679/852667/852639/852893/852978/853155/853169/856353/856432/856442/856473/856579/854651/854841/853395/853386/853348/853465/853477/853541/853613/853624/853805/853755/853705/853878/850733/850825/850833/850846/850933/851092/851158/854932/854899/855131/855206/855349/855482/855808/854099/854098/854068/854529/854545/854556/854570/854573/856079/856044/856010/855993/855849/856114/856245/856246",75
"GO:0046365","GO:0046365","monosaccharide catabolic process","28/1623","46/5556",0.608695652173913,2.0837418628948,4.74098175964226,7.41387709215322e-06,0.000509395138540028,0.00046629384869069,"851193/852495/850370/851541/851620/856804/852721/852639/852978/853155/853169/856579/853395/853465/853805/853705/850733/850825/851092/855131/855206/855349/855808/854098/854068/854529/854556/856044",28
"GO:0009144","GO:0009144","purine nucleoside triphosphate metabolic process","32/1623","57/5556",0.56140350877193,1.92184713169245,4.49359362837682,1.80678077410154e-05,0.00119175259859738,0.00109091521265752,"851193/852177/852495/852554/850370/851541/851620/851922/852639/853155/853169/856579/853395/853326/853465/853585/853853/853805/853705/851002/851092/851167/854893/854098/854077/853984/854525/854529/856030/856027/855857/856131",32
"GO:0009191","GO:0009191","ribonucleoside diphosphate catabolic process","21/1623","32/5556",0.65625,2.24653419593346,4.54246583412927,2.03725205615994e-05,0.00125347826704357,0.00114741810662953,"851193/852495/850370/851541/851620/856722/852639/853155/853169/856579/853395/853465/853805/853705/851092/851167/854098/853984/854525/854529/856030",21
"GO:0009141","GO:0009141","nucleoside triphosphate metabolic process","36/1623","67/5556",0.537313432835821,1.83937981074296,4.44005779662403,2.05239012796704e-05,0.00125347826704357,0.00114741810662953,"851193/852177/852495/852554/850370/850391/851541/851620/851922/856722/852639/853155/853169/856579/853395/853326/853465/853585/853853/853805/853705/851002/851092/851167/854893/855746/854098/854077/853984/854241/854525/854529/856030/856027/855857/856131",36
"GO:0009205","GO:0009205","purine ribonucleoside triphosphate metabolic process","31/1623","55/5556",0.563636363636364,1.92949084187531,4.44984573882415,2.19197985503715e-05,0.00129091956462724,0.00118169139553507,"851193/852177/852495/850370/851541/851620/851922/852639/853155/853169/856579/853395/853326/853465/853585/853853/853805/853705/851002/851092/851167/854893/854098/854077/853984/854525/854529/856030/856027/855857/856131",31
"GO:0072523","GO:0072523","purine-containing compound catabolic process","27/1623","46/5556",0.58695652173913,2.00932251064856,4.41542379824599,2.76234943058809e-05,0.00157006096474053,0.00143721389259067,"851193/852495/852554/850370/851541/851360/851620/852009/852639/853155/853169/856579/856609/854845/853395/853465/853805/853705/851092/851167/855581/855732/854098/853984/854525/854529/856030",27
"GO:0005996","GO:0005996","monosaccharide metabolic process","49/1623","101/5556",0.485148514851485,1.66080415804982,4.30502219508186,2.85638744343334e-05,0.00157006096474053,0.00143721389259067,"851193/852495/852519/850370/851541/851504/851474/851620/852123/856704/856804/852818/852721/852639/852978/853155/853169/856439/856579/854699/853395/853356/853286/853465/853624/853805/853705/853972/850733/850825/851092/851167/854980/854954/855131/855176/855206/855323/855349/855480/855808/854098/854068/853994/853984/854212/854529/854556/856044",49
"GO:0072526","GO:0072526","pyridine-containing compound catabolic process","22/1623","35/5556",0.628571428571429,2.15178241351994,4.39071158173154,3.52111729443392e-05,0.00187300723178114,0.00171452706289244,"851193/852495/850370/851541/851620/852639/853155/853169/856579/856609/853395/853465/853805/853705/851092/851167/854098/853984/854525/854529/856030/856245",22
